id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum 
61,1082,car355,39.3964,0.8205,258.0976,2,5,0
58,1082,car697,39.7965,0.4456,443.4449,2,5,0
62,1083,car963,31.0129,-0.6689,195.6433,1,5,0
60,1083,truck908,26.6239,0.1907,260.8111,1,5,0
63,1083,car363,35.0724,0.7894,143.8567,2,5,0
61,1083,car355,39.5262,0.7969,264.414,2,5,0
58,1083,car697,39.8673,0.4315,449.8195,2,5,0
62,1084,car963,30.9145,-0.5642,200.5952,1,4,0
60,1084,truck908,26.655,0.2013,265.074,1,4,0
63,1084,car363,35.198,0.7775,149.4809,2,4,0
61,1084,car355,39.6482,0.7563,270.7505,2,4,0
62,1085,car963,30.8238,-0.5943,205.5326,1,4,0
60,1085,truck908,26.6868,0.1887,269.342,1,4,0
63,1085,car363,35.3138,0.6792,155.1244,2,4,0
61,1085,car355,39.771,0.7315,277.1066,2,4,0
62,1086,car963,30.728,-0.6057,210.455,1,4,0
60,1086,truck908,26.7143,0.1543,273.6147,1,4,0
63,1086,car363,35.4177,0.6346,160.7851,2,4,0
61,1086,car355,39.8875,0.701,283.4818,2,4,0
62,1087,car963,30.6319,-0.5866,215.3617,1,4,0
60,1087,truck908,26.7381,0.1411,277.8914,1,4,0
63,1087,car363,35.5214,0.6357,166.4623,2,4,0
61,1087,car355,39.996,0.6715,289.8747,2,4,0
62,1088,car963,30.5446,-0.5495,220.254,1,4,0
60,1088,truck908,26.7602,0.131,282.1717,1,4,0
63,1088,car363,35.6228,0.6264,172.1559,2,4,0
61,1088,car355,40.0997,0.6267,296.2845,2,4,0
62,1089,car963,30.4477,-0.697,225.1318,1,4,0
60,1089,truck908,26.7775,0.1136,286.4551,1,4,0
63,1089,car363,35.7264,0.6594,177.8658,2,4,0
61,1089,car355,40.1921,0.5721,302.7098,2,4,0
62,1090,car963,30.3161,-0.9156,229.9907,1,4,0
60,1090,truck908,26.7957,0.102,290.7414,1,4,0
63,1090,car363,35.823,0.5711,183.5919,2,4,0
61,1090,car355,40.2841,0.5613,309.1498,2,4,0
62,1091,car963,30.166,-1.0116,234.8264,1,4,0
60,1091,truck908,26.8111,0.0718,295.0304,1,4,0
63,1091,car363,35.9115,0.5549,189.3324,2,4,0
61,1091,car355,40.3695,0.5121,315.6039,2,4,0
62,1092,car963,30.0021,-1.0356,239.6365,1,4,0
60,1092,truck908,26.822,0.0644,299.3212,1,4,0
63,1092,car363,36.0016,0.5282,195.0875,2,4,0
61,1092,car355,40.4531,0.5085,322.0714,2,4,0
62,1093,car963,29.8419,-0.9681,244.4207,1,4,0
60,1093,truck908,26.8367,0.1044,303.6142,1,4,0
63,1093,car363,36.0871,0.5059,200.8563,2,4,0
61,1093,car355,40.5388,0.5168,328.5525,2,4,0
62,1094,car963,29.7066,-0.802,249.1816,1,5,0
60,1094,truck908,26.8551,0.1153,307.9099,1,5,0
64,1094,car625,31.0288,0.36,47.4219,2,5,0
63,1094,car363,36.1667,0.4997,206.6382,2,5,0
61,1094,car355,40.6152,0.45,335.0465,2,5,0
62,1095,car963,29.5968,-0.626,253.9232,1,5,0
60,1095,truck908,26.8713,0.1115,312.2083,1,5,0
64,1095,car625,31.1344,0.84,52.3961,2,5,0
63,1095,car363,36.2491,0.5047,212.4331,2,5,0
61,1095,car355,40.6817,0.4295,341.5516,2,5,0
62,1096,car963,29.4987,-0.6382,258.6491,1,5,0
60,1096,truck908,26.8859,0.0991,316.5091,1,5,0
64,1096,car625,31.3126,1.2149,57.3947,2,5,0
63,1096,car363,36.3331,0.5694,218.2412,2,5,0
61,1096,car355,40.7469,0.3759,348.0673,2,5,0
62,1097,car963,29.4042,-0.5758,263.3594,1,5,0
60,1097,truck908,26.9001,0.0894,320.8123,1,5,0
64,1097,car625,31.5127,1.2733,62.4246,2,5,0
63,1097,car363,36.4238,0.5876,224.0635,2,5,0
61,1097,car355,40.7955,0.2937,354.5917,2,5,0
62,1098,car963,29.3096,-0.5917,268.0546,1,5,0
60,1098,truck908,26.9079,0.045,325.1171,1,5,0
64,1098,car625,31.7095,1.2136,67.4865,2,5,0
63,1098,car363,36.5182,0.5813,229.9008,2,5,0
61,1098,car355,40.8402,0.2742,361.1235,2,5,0
62,1099,car963,29.2085,-0.6716,272.7342,1,5,0
60,1099,truck908,26.9145,0.0724,329.4229,1,5,0
64,1099,car625,31.9027,1.2093,72.5793,2,5,0
63,1099,car363,36.6063,0.538,235.7526,2,5,0
61,1099,car355,40.8869,0.3021,367.6624,2,5,0
62,1100,car963,29.1044,-0.6413,277.3971,1,5,0
60,1100,truck908,26.9277,0.0826,333.7306,1,5,0
64,1100,car625,32.09,1.1634,77.7025,2,5,0
63,1100,car363,36.693,0.5135,241.6184,2,5,0
61,1100,car355,40.9354,0.3156,374.2092,2,5,0
62,1101,car963,29.0115,-0.5268,282.0443,1,5,0
60,1101,truck908,26.9432,0.0995,338.0405,1,5,0
64,1101,car625,32.2709,1.1271,82.8551,2,5,0
63,1101,car363,36.7743,0.5099,247.4974,2,5,0
61,1101,car355,40.9822,0.3064,380.7636,2,5,0
62,1102,car963,28.9155,-0.5955,286.6766,1,5,0
60,1102,truck908,26.9586,0.1021,342.353,1,5,0
64,1102,car625,32.4429,1.0487,88.0358,2,5,0
63,1102,car363,36.8509,0.4602,253.389,2,5,0
61,1102,car355,41.0344,0.3453,387.3258,2,5,0
62,1103,car963,28.8386,-0.4666,291.2953,1,5,0
60,1103,truck908,26.9766,0.1233,346.6681,1,5,0
64,1103,car625,32.6094,1.0383,93.2433,2,5,0
63,1103,car363,36.9223,0.4183,259.2925,2,5,0
61,1103,car355,41.085,0.3062,393.8964,2,5,0
62,1104,car963,28.7629,-0.4761,295.9019,1,5,0
60,1104,truck908,26.9999,0.1769,350.9865,1,5,0
64,1104,car625,32.7712,1.0339,98.477,2,5,0
63,1104,car363,36.9885,0.4139,265.2066,2,5,0
61,1104,car355,41.1369,0.3127,400.4753,2,5,0
62,1105,car963,28.6818,-0.5645,300.4961,1,5,0
60,1105,truck908,27.0315,0.214,355.3096,1,5,0
64,1105,car625,32.9272,0.9669,103.736,2,5,0
63,1105,car363,37.0635,0.4914,271.1321,2,5,0
61,1105,car355,41.1888,0.3289,407.0624,2,5,0
62,1106,car963,28.5919,-0.5941,305.0763,1,5,0
60,1106,truck908,27.0701,0.2465,359.6385,1,5,0
64,1106,car625,33.0817,0.9267,109.02,2,5,0
63,1106,car363,37.1441,0.5095,277.0703,2,5,0
61,1106,car355,41.2422,0.3286,413.6579,2,5,0
62,1107,car963,28.4977,-0.6342,309.6418,1,5,0
60,1107,truck908,27.1099,0.2512,363.9737,1,5,0
64,1107,car625,33.2299,0.9047,114.328,2,5,0
63,1107,car363,37.2251,0.5208,283.0214,2,5,0
61,1107,car355,41.2896,0.2876,420.2615,2,5,0
62,1108,car963,28.3919,-0.6037,314.1907,1,5,0
60,1108,truck908,27.1503,0.2462,368.3153,1,5,0
64,1108,car625,33.3723,0.8661,119.6591,2,5,0
63,1108,car363,37.3073,0.536,288.9855,2,5,0
61,1108,car355,41.3283,0.2167,426.8718,2,5,0
62,1109,car963,28.3203,-0.3901,318.7259,1,5,0
60,1109,truck908,27.1914,0.2311,372.6636,1,5,0
64,1109,car625,33.5046,0.7854,125.0122,2,5,0
63,1109,car363,37.397,0.5727,294.9636,2,5,0
61,1109,car355,41.3626,0.1886,433.4879,2,5,0
62,1110,car963,28.2549,-0.3707,323.2504,1,5,0
60,1110,truck908,27.2274,0.2315,377.0178,1,5,0
64,1110,car625,33.6244,0.7462,130.3849,2,5,0
63,1110,car363,37.4849,0.5181,300.9561,2,5,0
61,1110,car355,41.3847,0.148,440.1082,2,5,0
62,1111,car963,28.1922,-0.3929,327.765,1,5,0
60,1111,truck908,27.2626,0.226,381.3778,1,5,0
64,1111,car625,33.7374,0.6628,135.7764,2,5,0
63,1111,car363,37.566,0.497,306.9618,2,5,0
61,1111,car355,41.4082,0.1372,446.7321,2,5,0
62,1112,car963,28.1359,-0.2975,332.2698,1,4,0
60,1112,truck908,27.2954,0.1818,385.7431,1,4,0
64,1112,car625,33.8435,0.6456,141.1851,2,4,0
63,1112,car363,37.6467,0.5299,312.9804,2,4,0
62,1113,car963,28.0712,-0.4101,336.7651,1,4,0
60,1113,truck908,27.3288,0.2103,390.1137,1,4,0
64,1113,car625,33.9536,0.7125,146.6109,2,4,0
63,1113,car363,37.729,0.4851,319.0122,2,4,0
62,1114,car963,28.0083,-0.3976,341.2502,1,4,0
60,1114,truck908,27.3616,0.2043,394.4896,1,4,0
64,1114,car625,34.0616,0.6531,152.0544,2,4,0
63,1114,car363,37.7979,0.4087,325.0559,2,4,0
62,1115,car963,27.947,-0.3521,345.7252,1,4,0
60,1115,truck908,27.3926,0.184,398.8706,1,4,0
64,1115,car625,34.1688,0.6901,157.5149,2,4,0
63,1115,car363,37.863,0.3962,331.1101,2,4,0
62,1116,car963,27.9063,-0.272,350.1927,1,4,0
60,1116,truck908,27.4252,0.1967,403.2567,1,4,0
64,1116,car625,34.2779,0.6842,162.9928,2,4,0
63,1116,car363,37.9305,0.4322,337.1748,2,4,0
62,1117,car963,27.8677,-0.1439,354.6533,1,4,0
60,1117,truck908,27.4518,0.1383,407.6475,1,4,0
64,1117,car625,34.389,0.6938,168.4884,2,4,0
63,1117,car363,37.9988,0.4281,343.2506,2,4,0
62,1118,car963,27.8533,-0.0807,359.1106,1,4,0
60,1118,truck908,27.4725,0.1269,412.0419,1,4,0
64,1118,car625,34.4992,0.6602,174.0018,2,4,0
63,1118,car363,38.0627,0.3699,349.3369,2,4,0
62,1119,car963,27.8189,-0.2815,363.5641,1,5,0
60,1119,truck908,27.493,0.1526,416.4394,1,5,0
67,1119,car132,32.0288,0.36,51.3619,2,5,0
64,1119,car625,34.6013,0.6389,179.5319,2,5,0
63,1119,car363,38.1219,0.3637,355.4329,2,5,0
62,1120,car963,27.7836,-0.2251,368.0116,1,5,0
60,1120,truck908,27.5134,0.1056,420.8405,1,5,0
67,1120,car132,32.1228,0.681,56.4954,2,5,0
64,1120,car625,34.7061,0.6373,185.0786,2,5,0
63,1120,car363,38.1786,0.3315,361.5382,2,5,0
62,1121,car963,27.7548,-0.1548,372.4541,1,5,0
60,1121,truck908,27.5277,0.0961,425.2441,1,5,0
67,1121,car132,32.2413,0.7869,61.6467,2,5,0
64,1121,car625,34.8035,0.5971,190.6413,2,5,0
63,1121,car363,38.2352,0.351,367.6524,2,5,0
62,1122,car963,27.7348,-0.1278,376.8928,1,5,0
60,1122,truck908,27.5463,0.1167,429.6504,1,5,0
67,1122,car132,32.369,0.7923,66.8181,2,5,0
64,1122,car625,34.9017,0.6186,196.2197,2,5,0
63,1122,car363,38.2852,0.2805,373.7751,2,5,0
62,1123,car963,27.707,-0.1908,381.3278,1,5,0
60,1123,truck908,27.5637,0.1183,434.0595,1,5,0
67,1123,car132,32.4954,0.8139,72.0097,2,5,0
64,1123,car625,34.9972,0.59,201.8136,2,5,0
63,1123,car363,38.3222,0.2325,379.9045,2,5,0
62,1124,car963,27.6784,-0.1316,385.7579,1,5,0
60,1124,truck908,27.5841,0.1303,438.4717,1,5,0
67,1124,car132,32.6264,0.7999,77.2221,2,5,0
64,1124,car625,35.0938,0.6098,207.4227,2,5,0
63,1124,car363,38.3559,0.2159,386.0394,2,5,0
62,1125,car963,27.6512,-0.1544,390.1836,1,5,0
60,1125,truck908,27.6048,0.1246,442.8873,1,5,0
67,1125,car132,32.7531,0.787,82.4551,2,5,0
64,1125,car625,35.1824,0.5223,213.0467,2,5,0
63,1125,car363,38.388,0.23,392.1794,2,5,0
62,1126,car963,27.635,-0.1039,394.6062,1,5,0
60,1126,truck908,27.6188,0.0713,447.3055,1,5,0
67,1126,car132,32.874,0.7291,87.7079,2,5,0
64,1126,car625,35.2679,0.5491,218.6843,2,5,0
63,1126,car363,38.4231,0.2131,398.325,2,5,0
62,1127,car963,27.6283,0.0068,399.0268,1,4,0
67,1127,car132,32.9844,0.6326,92.979,2,4,0
64,1127,car625,35.355,0.5479,224.3359,2,4,0
63,1127,car363,38.4663,0.2843,404.477,2,4,0
62,1128,car963,27.6428,0.1692,403.4484,1,4,0
67,1128,car132,33.0873,0.6556,98.2668,2,4,0
64,1128,car625,35.4428,0.532,230.0015,2,4,0
63,1128,car363,38.5158,0.2719,410.6367,2,4,0
62,1129,car963,27.7179,0.6492,407.8778,1,4,0
67,1129,car132,33.188,0.6106,103.571,2,4,0
64,1129,car625,35.5321,0.5436,235.6813,2,4,0
63,1129,car363,38.5633,0.2665,416.8041,2,4,0
62,1130,car963,27.8698,1.1292,412.3269,1,4,0
67,1130,car132,33.2856,0.5898,108.8909,2,4,0
64,1130,car625,35.617,0.5315,241.375,2,4,0
63,1130,car363,38.6056,0.2666,422.9784,2,4,0
62,1131,car963,28.0985,1.6092,416.808,1,4,0
67,1131,car132,33.3775,0.5647,114.2258,2,4,0
64,1131,car625,35.7007,0.511,247.082,2,4,0
63,1131,car363,38.6545,0.3098,429.1601,2,4,0
62,1132,car963,28.4039,2.0892,421.3333,1,4,0
67,1132,car132,33.4642,0.5663,119.5748,2,4,0
64,1132,car625,35.7832,0.4696,252.8026,2,4,0
63,1132,car363,38.7074,0.3672,435.3499,2,4,0
62,1133,car963,28.7744,2.3547,425.9146,1,4,0
67,1133,car132,33.5568,0.5942,124.9383,2,4,0
64,1133,car625,35.8619,0.4828,258.5358,2,4,0
63,1133,car363,38.7597,0.3214,441.5484,2,4,0
62,1134,car963,29.1506,2.3489,430.5562,1,4,0
67,1134,car132,33.6501,0.5784,130.3168,2,4,0
64,1134,car625,35.9352,0.4515,264.2811,2,4,0
63,1134,car363,38.808,0.3016,447.7548,2,4,0
62,1135,car963,29.5218,2.2807,435.2576,1,3,0
67,1135,car132,33.7303,0.4686,135.709,2,3,0
64,1135,car625,35.9976,0.3881,270.037,2,3,0
62,1136,car963,29.8804,2.2107,440.0171,1,3,0
67,1136,car132,33.8111,0.5271,141.1138,2,3,0
64,1136,car625,36.0634,0.3946,275.8033,2,3,0
62,1137,car963,30.2236,2.1304,444.8324,1,3,0
67,1137,car132,33.8861,0.4645,146.5311,2,3,0
64,1137,car625,36.1262,0.3725,281.5797,2,3,0
62,1138,car963,30.5582,2.083,449.7017,1,3,0
67,1138,car132,33.9578,0.4552,151.9601,2,3,0
64,1138,car625,36.1858,0.3439,287.366,2,3,0
67,1139,car132,34.0278,0.3712,157.4006,2,2,0
64,1139,car625,36.2357,0.2818,293.1609,2,2,0
67,1140,car132,34.0944,0.4675,162.8515,2,2,0
64,1140,car625,36.2825,0.3055,298.9632,2,2,0
67,1141,car132,34.1694,0.4579,168.3142,2,2,0
64,1141,car625,36.3325,0.3551,304.7732,2,2,0
67,1142,car132,34.2578,0.558,173.7901,2,2,0
64,1142,car625,36.3936,0.4073,310.5923,2,2,0
67,1143,car132,34.3462,0.5439,179.2802,2,2,0
64,1143,car625,36.4589,0.4019,316.4218,2,2,0
67,1144,car132,34.437,0.5774,184.7846,2,2,0
64,1144,car625,36.522,0.3827,322.2615,2,2,0
67,1145,car132,34.5233,0.4996,190.3034,2,2,0
64,1145,car625,36.5919,0.4524,328.1119,2,2,0
67,1146,car132,34.5979,0.4775,195.8346,2,2,0
64,1146,car625,36.652,0.3661,333.9728,2,2,0
67,1147,car132,34.6703,0.441,201.3775,2,2,0
64,1147,car625,36.7083,0.3305,339.8427,2,2,0
67,1148,car132,34.7372,0.4041,206.9315,2,2,0
64,1148,car625,36.765,0.3309,345.7218,2,2,0
67,1149,car132,34.8048,0.4578,212.4961,2,2,0
64,1149,car625,36.8197,0.3429,351.6097,2,2,0
67,1150,car132,34.8691,0.4199,218.0713,2,2,0
64,1150,car625,36.8749,0.3669,357.5062,2,2,0
67,1151,car132,34.9416,0.4488,223.6576,2,2,0
64,1151,car625,36.9354,0.4057,363.4121,2,2,0
69,1152,car400,32.0288,0.36,48.0419,2,3,0
67,1152,car132,35.0169,0.4983,229.2556,2,3,0
64,1152,car625,37.0011,0.4139,369.3283,2,3,0
69,1153,car400,32.1344,0.84,53.1761,2,3,0
67,1153,car132,35.0964,0.4778,234.8664,2,3,0
64,1153,car625,37.064,0.3754,375.2549,2,3,0
69,1154,car400,32.3168,1.32,58.3349,2,3,0
67,1154,car132,35.1732,0.4785,240.4895,2,3,0
64,1154,car625,37.129,0.412,381.1916,2,3,0
69,1155,car400,32.5606,1.5674,63.5297,2,3,0
67,1155,car132,35.2548,0.5208,246.1253,2,3,0
64,1155,car625,37.198,0.4081,387.1392,2,3,0
69,1156,car400,32.8041,1.5127,68.7638,2,3,0
67,1156,car132,35.3367,0.526,251.7742,2,3,0
64,1156,car625,37.2594,0.3802,393.0969,2,3,0
71,1157,car459,31.0288,0.36,47.2119,1,4,0
69,1157,car400,33.0439,1.4801,74.0365,2,4,0
67,1157,car132,35.4157,0.4641,257.4361,2,4,0
64,1157,car625,37.3105,0.2617,399.0638,2,4,0
71,1158,car459,31.1344,0.84,52.1861,1,4,0
69,1158,car400,33.2751,1.4378,79.3467,2,4,0
67,1158,car132,35.4891,0.4456,263.11,2,4,0
64,1158,car625,37.36,0.3206,405.0383,2,4,0
71,1159,car459,31.3168,1.32,57.1849,1,4,0
69,1159,car400,33.5022,1.4208,84.6934,2,4,0
67,1159,car132,35.5586,0.3974,268.7953,2,4,0
64,1159,car625,37.3703,-0.0107,411.0177,2,4,0
71,1160,car459,31.5694,1.6469,62.2203,1,4,0
69,1160,car400,33.7312,1.4138,90.0767,2,4,0
67,1160,car132,35.6166,0.3799,274.4904,2,4,0
64,1160,car625,37.3712,-0.0058,416.9971,2,4,0
71,1161,car459,31.8334,1.6652,67.2977,1,4,0
69,1161,car400,33.9574,1.4238,95.4963,2,4,0
67,1161,car132,35.6752,0.3899,280.1949,2,4,0
64,1161,car625,37.3703,-0.0054,422.9764,2,4,0
71,1162,car459,32.0946,1.6208,72.4173,1,4,0
69,1162,car400,34.1848,1.4143,100.9523,2,4,0
67,1162,car132,35.7377,0.4195,285.9089,2,4,0
64,1162,car625,37.3697,0.0067,428.9555,2,4,0
71,1163,car459,32.3477,1.582,77.5779,1,4,0
69,1163,car400,34.4083,1.3782,106.4443,2,4,0
67,1163,car132,35.805,0.4394,291.6336,2,4,0
64,1163,car625,37.3698,-0.0078,434.9347,2,4,0
71,1164,car459,32.5993,1.5635,82.7788,1,4,0
69,1164,car400,34.6256,1.3648,111.9713,2,4,0
67,1164,car132,35.8655,0.3603,297.3686,2,4,0
64,1164,car625,37.3701,-0.004,440.9139,2,4,0
71,1165,car459,32.8427,1.485,88.0192,1,4,0
69,1165,car400,34.8415,1.3319,117.5331,2,4,0
67,1165,car132,35.9263,0.4228,303.1129,2,4,0
64,1165,car625,37.3702,0.0125,446.8931,2,4,0
71,1166,car459,33.079,1.4917,93.2977,1,3,0
69,1166,car400,35.0501,1.2827,123.1287,2,3,0
67,1166,car132,35.991,0.3931,308.8677,2,3,0
71,1167,car459,33.3106,1.4198,98.6136,1,3,0
69,1167,car400,35.2498,1.2494,128.7567,2,3,0
67,1167,car132,36.0478,0.339,314.6321,2,3,0
71,1168,car459,33.529,1.3358,103.9653,1,3,0
69,1168,car400,35.4496,1.2399,134.4167,2,3,0
67,1168,car132,36.15,0.819,320.409,2,3,0
71,1169,car459,33.7361,1.2413,109.3509,1,3,0
69,1169,car400,35.6459,1.2103,140.1083,2,3,0
67,1169,car132,36.2962,0.9082,326.2076,2,3,0
71,1170,car459,33.9307,1.2034,114.7682,1,3,0
69,1170,car400,35.8385,1.2087,145.8309,2,3,0
67,1170,car132,36.4405,0.8911,332.0294,2,3,0
71,1171,car459,34.1201,1.1471,120.2162,1,3,0
69,1171,car400,36.0288,1.1696,151.5842,2,3,0
67,1171,car132,36.5804,0.859,337.8739,2,3,0
71,1172,car459,34.3005,1.0907,125.6936,1,3,0
69,1172,car400,36.2122,1.1153,157.3673,2,3,0
67,1172,car132,36.7107,0.8032,343.7399,2,3,0
71,1173,car459,34.4755,1.1199,131.1991,1,3,0
69,1173,car400,36.3879,1.0913,163.1789,2,3,0
67,1173,car132,36.8358,0.7664,349.6262,2,3,0
71,1174,car459,34.6435,1.0285,136.7321,1,3,0
69,1174,car400,36.5607,1.0705,169.0183,2,3,0
67,1174,car132,36.9622,0.7825,355.5325,2,3,0
71,1175,car459,34.81,1.0729,142.2915,1,3,0
69,1175,car400,36.7309,1.055,174.885,2,3,0
67,1175,car132,37.0874,0.7786,361.4591,2,3,0
71,1176,car459,34.9778,1.0417,147.878,1,4,0
72,1176,car562,32.0288,0.36,47.1619,2,4,0
69,1176,car400,36.894,0.9725,180.7785,2,4,0
67,1176,car132,37.2107,0.7506,367.4055,2,4,0
71,1177,car459,35.1443,1.0459,153.4912,1,4,0
72,1177,car562,32.1344,0.84,52.2961,2,4,0
69,1177,car400,37.048,0.9453,186.697,2,4,0
67,1177,car132,37.3297,0.7514,373.371,2,4,0
71,1178,car459,35.3181,1.1035,159.1315,1,4,0
72,1178,car562,32.3168,1.32,57.4549,2,4,0
69,1178,car400,37.1966,0.9016,192.6397,2,4,0
67,1178,car132,37.4453,0.7019,379.3555,2,4,0
71,1179,car459,35.5003,1.1563,164.8005,1,4,0
72,1179,car562,32.5518,1.5003,62.6489,2,4,0
69,1179,car400,37.3354,0.8368,198.6051,2,4,0
67,1179,car132,37.5495,0.6361,385.3572,2,4,0
71,1180,car459,35.6816,1.103,170.4988,1,4,0
72,1180,car562,32.7945,1.5131,67.8814,2,4,0
69,1180,car400,37.4637,0.7736,204.5918,2,4,0
67,1180,car132,37.6516,0.6462,391.3753,2,4,0
71,1181,car459,35.8533,1.0547,176.2251,1,4,0
72,1181,car562,33.0308,1.4308,73.1524,2,4,0
69,1181,car400,37.5831,0.7386,210.598,2,4,0
67,1181,car132,37.7524,0.6084,397.4098,2,4,0
71,1182,car459,36.025,1.0799,181.9787,1,4,0
72,1182,car562,33.247,1.3027,78.4592,2,4,0
69,1182,car400,37.7011,0.7481,216.623,2,4,0
67,1182,car132,37.8482,0.5976,403.4598,2,4,0
71,1183,car459,36.1929,1.0017,187.7597,1,4,0
72,1183,car562,33.4558,1.3359,83.7996,2,4,0
69,1183,car400,37.8152,0.7073,222.6667,2,4,0
67,1183,car132,37.9407,0.5844,409.5248,2,4,0
71,1184,car459,36.3463,0.9515,193.566,1,4,0
72,1184,car562,33.6624,1.2824,89.1732,2,4,0
69,1184,car400,37.9242,0.6784,228.7281,2,4,0
67,1184,car132,38.0351,0.5799,415.6047,2,4,0
71,1185,car459,36.4887,0.8819,199.3958,1,4,0
72,1185,car562,33.8626,1.2478,94.5793,2,4,0
69,1185,car400,38.0303,0.6563,234.8066,2,4,0
67,1185,car132,38.1254,0.5469,421.6994,2,4,0
71,1186,car459,36.6205,0.7715,205.2473,1,4,0
72,1186,car562,34.0608,1.2105,100.0173,2,4,0
69,1186,car400,38.1335,0.6388,240.9018,2,4,0
67,1186,car132,38.2121,0.5334,427.8082,2,4,0
71,1187,car459,36.7343,0.7024,211.1181,1,4,0
72,1187,car562,34.2512,1.1815,105.4861,2,4,0
69,1187,car400,38.2331,0.6081,247.0132,2,4,0
67,1187,car132,38.2976,0.5419,433.9307,2,4,0
71,1188,car459,36.8414,0.6639,217.0064,1,4,0
72,1188,car562,34.4307,1.1008,110.9845,2,4,0
69,1188,car400,38.3303,0.5967,253.1403,2,4,0
67,1188,car132,38.3814,0.5104,440.0667,2,4,0
71,1189,car459,36.948,0.6738,222.9117,1,4,0
72,1189,car562,34.6031,1.0552,116.5107,2,4,0
69,1189,car400,38.4265,0.605,259.2827,2,4,0
67,1189,car132,38.4634,0.5191,446.2159,2,4,0
71,1190,car459,37.0584,0.682,228.8344,1,3,0
72,1190,car562,34.7717,1.0336,122.0641,2,3,0
69,1190,car400,38.5216,0.5834,265.4405,2,3,0
71,1191,car459,37.1754,0.7273,234.7755,1,3,0
72,1191,car562,34.9279,0.9343,127.6435,2,3,0
69,1191,car400,38.608,0.5098,271.6128,2,3,0
71,1192,car459,37.2861,0.6724,240.7346,1,3,0
72,1192,car562,35.0723,0.8863,133.2464,2,3,0
69,1192,car400,38.6883,0.5152,277.798,2,3,0
71,1193,car459,37.3899,0.6581,246.7108,1,3,0
72,1193,car562,35.209,0.8225,138.8718,2,3,0
69,1193,car400,38.7682,0.4697,283.9962,2,3,0
71,1194,car459,37.482,0.5516,252.7025,1,3,0
72,1194,car562,35.3377,0.7918,144.5183,2,3,0
69,1194,car400,38.8473,0.5295,290.2069,2,3,0
71,1195,car459,37.5755,0.5838,258.7089,1,3,0
72,1195,car562,35.4654,0.7966,150.1851,2,3,0
69,1195,car400,38.9434,0.638,296.4319,2,3,0
71,1196,car459,37.6661,0.561,264.7301,1,3,0
72,1196,car562,35.6015,0.8821,155.8731,2,3,0
69,1196,car400,39.0436,0.6387,302.6728,2,3,0
71,1197,car459,37.76,0.6247,270.766,1,3,0
72,1197,car562,35.7413,0.8331,161.5835,2,3,0
69,1197,car400,39.1445,0.6382,308.9299,2,3,0
71,1198,car459,37.8567,0.5944,276.8173,1,3,0
72,1198,car562,35.8702,0.8038,167.3151,2,3,0
69,1198,car400,39.2388,0.5774,315.2025,2,3,0
71,1199,car459,37.9395,0.5199,282.8827,1,3,0
72,1199,car562,36.0022,0.8303,173.0676,2,3,0
69,1199,car400,39.3298,0.5682,321.4898,2,3,0
71,1200,car459,38.022,0.5044,288.9613,1,3,0
72,1200,car562,36.1353,0.8351,178.8412,2,3,0
69,1200,car400,39.4176,0.5432,327.7914,2,3,0
71,1201,car459,38.0864,0.3701,295.0515,1,3,0
72,1201,car562,36.2671,0.8331,184.636,2,3,0
69,1201,car400,39.5098,0.5954,334.1072,2,3,0
71,1202,car459,38.137,0.2954,301.1505,1,3,0
72,1202,car562,36.393,0.7624,190.4515,2,3,0
69,1202,car400,39.5997,0.5387,340.438,2,3,0
71,1203,car459,38.1787,0.2411,307.2567,1,3,0
72,1203,car562,36.5087,0.6917,196.2861,2,3,0
69,1203,car400,39.6834,0.5104,346.7824,2,3,0
75,1204,car884,32.0288,0.36,47.2619,1,4,0
71,1204,car459,38.2188,0.2458,313.3693,1,4,0
72,1204,car562,36.6137,0.6344,202.1382,2,4,0
69,1204,car400,39.7637,0.5109,353.1398,2,4,0
75,1205,car884,32.1344,0.84,52.3961,1,4,0
71,1205,car459,38.2579,0.2243,319.4883,1,4,0
72,1205,car562,36.7126,0.6213,208.0062,2,4,0
69,1205,car400,39.8439,0.4822,359.51,2,4,0
75,1206,car884,32.3168,1.32,57.5549,1,4,0
71,1206,car459,38.2989,0.2561,325.6137,1,4,0
72,1206,car562,36.802,0.5461,213.8893,2,4,0
69,1206,car400,39.9209,0.494,365.8927,2,4,0
75,1207,car884,32.5688,1.6553,62.7502,1,4,0
71,1207,car459,38.3369,0.2509,331.7452,1,4,0
72,1207,car562,36.8885,0.5501,219.7862,2,4,0
69,1207,car400,40.0001,0.4605,372.2882,2,4,0
75,1208,car884,32.8267,1.5984,67.9871,1,4,0
71,1208,car459,38.378,0.2591,337.8833,1,4,0
72,1208,car562,36.9733,0.5144,225.697,2,4,0
69,1208,car400,40.0785,0.493,378.696,2,4,0
75,1209,car884,33.08,1.5769,73.2647,1,4,0
71,1209,car459,38.4219,0.2617,344.0282,1,4,0
72,1209,car562,37.0514,0.4662,231.6206,2,4,0
69,1209,car400,40.1605,0.5048,385.1168,2,4,0
75,1210,car884,33.3279,1.541,78.5823,1,4,0
71,1210,car459,38.4555,0.211,350.1791,1,4,0
72,1210,car562,37.1291,0.4725,237.5567,2,4,0
69,1210,car400,40.2426,0.5049,391.5508,2,4,0
75,1211,car884,33.5707,1.4721,83.9393,1,4,0
