id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum 
17,920,truck428,25.1335,0.258,60.8677,1,8,0
12,920,car219,31.3289,-1.7204,70.9964,1,8,0
7,920,truck374,24.1443,0.2523,136.2205,1,8,0
6,920,truck74,25.2197,0.2685,182.7476,1,8,0
3,920,truck970,25.855,0.2648,382.449,1,8,0
16,920,car88,29.8429,-0.71,68.643,2,8,0
9,920,car59,32.3705,0.39,127.2558,2,8,0
4,920,car404,36.6111,1.2135,191.6682,2,8,0
17,921,truck428,25.1345,0.2611,60.9682,1,8,0
12,921,car219,31.322,-1.7096,71.1217,1,8,0
7,921,truck374,24.1453,0.2482,136.3171,1,8,0
6,921,truck74,25.2208,0.2613,182.8485,1,8,0
3,921,truck970,25.856,0.2583,382.5524,1,8,0
16,921,car88,29.8401,-0.6871,68.7623,2,8,0
9,921,car59,32.3721,0.3841,127.3852,2,8,0
4,921,car404,36.616,1.2143,191.8146,2,8,0
17,922,truck428,25.1356,0.2614,61.0687,1,8,0
12,922,car219,31.3152,-1.7006,71.247,1,8,0
7,922,truck374,24.1463,0.2488,136.4137,1,8,0
6,922,truck74,25.2218,0.2674,182.9494,1,8,0
3,922,truck970,25.8571,0.2589,382.6558,1,8,0
16,922,car88,29.8374,-0.6732,68.8817,2,8,0
9,922,car59,32.3736,0.3869,127.5147,2,8,0
4,922,car404,36.6208,1.2207,191.9611,2,8,0
17,923,truck428,25.1366,0.2631,61.1693,1,8,0
12,923,car219,31.3084,-1.7169,71.3722,1,8,0
7,923,truck374,24.1473,0.2487,136.5103,1,8,0
6,923,truck74,25.2229,0.2736,183.0503,1,8,0
3,923,truck970,25.8581,0.257,382.7592,1,8,0
16,923,car88,29.8348,-0.6521,69.001,2,8,0
9,923,car59,32.3752,0.3864,127.6442,2,8,0
4,923,car404,36.6257,1.2126,192.1076,2,8,0
17,924,truck428,25.1377,0.263,61.2698,1,8,0
12,924,car219,31.3015,-1.7227,71.4975,1,8,0
7,924,truck374,24.1482,0.2454,136.6069,1,8,0
6,924,truck74,25.224,0.274,183.1512,1,8,0
3,924,truck970,25.8591,0.2553,382.8627,1,8,0
16,924,car88,29.8322,-0.6595,69.1204,2,8,0
9,924,car59,32.3767,0.3913,127.7737,2,8,0
4,924,car404,36.6306,1.2238,192.2541,2,8,0
17,925,truck428,25.1387,0.266,61.3704,1,8,0
12,925,car219,31.2946,-1.738,71.6226,1,8,0
7,925,truck374,24.1492,0.2418,136.7035,1,8,0
6,925,truck74,25.2251,0.2797,183.2521,1,8,0
3,925,truck970,25.8602,0.2545,382.9661,1,8,0
16,925,car88,29.8295,-0.6543,69.2397,2,8,0
9,925,car59,32.3783,0.3944,127.9033,2,8,0
4,925,car404,36.6355,1.2291,192.4007,2,8,0
17,926,truck428,25.1398,0.2628,61.4709,1,8,0
12,926,car219,31.2877,-1.7434,71.7478,1,8,0
7,926,truck374,24.1502,0.2374,136.8001,1,8,0
6,926,truck74,25.2262,0.2727,183.353,1,8,0
3,926,truck970,25.8612,0.252,383.0695,1,8,0
16,926,car88,29.8269,-0.6585,69.359,2,8,0
9,926,car59,32.3799,0.3967,128.0328,2,8,0
4,926,car404,36.6404,1.2206,192.5472,2,8,0
17,927,truck428,25.1408,0.2628,61.5715,1,8,0
12,927,car219,31.2807,-1.7465,71.8729,1,8,0
7,927,truck374,24.1511,0.2367,136.8967,1,8,0
6,927,truck74,25.2273,0.2779,183.4539,1,8,0
3,927,truck970,25.8622,0.2533,383.173,1,8,0
16,927,car88,29.8243,-0.6416,69.4783,2,8,0
9,927,car59,32.3814,0.392,128.1623,2,8,0
4,927,car404,36.6452,1.2099,192.6938,2,8,0
17,928,truck428,25.1419,0.2714,61.6721,1,8,0
12,928,car219,31.2737,-1.7479,71.998,1,8,0
7,928,truck374,24.1521,0.233,136.9933,1,8,0
6,928,truck74,25.2284,0.2812,183.5548,1,8,0
3,928,truck970,25.8632,0.2453,383.2764,1,8,0
16,928,car88,29.8218,-0.6305,69.5976,2,8,0
9,928,car59,32.383,0.3932,128.2918,2,8,0
4,928,car404,36.6501,1.208,192.8404,2,8,0
17,929,truck428,25.143,0.281,61.7726,1,8,0
12,929,car219,31.2667,-1.7265,72.1231,1,8,0
7,929,truck374,24.153,0.2347,137.0899,1,8,0
6,929,truck74,25.2295,0.278,183.6557,1,8,0
3,929,truck970,25.8641,0.2401,383.3799,1,8,0
16,929,car88,29.8193,-0.6379,69.7169,2,8,0
9,929,car59,32.3846,0.383,128.4214,2,8,0
4,929,car404,36.6549,1.2029,192.987,2,8,0
17,930,truck428,25.1441,0.2914,61.8732,1,8,0
12,930,car219,31.2598,-1.7341,72.2482,1,8,0
7,930,truck374,24.1539,0.2355,137.1865,1,8,0
6,930,truck74,25.2306,0.2737,183.7566,1,8,0
3,930,truck970,25.8651,0.2384,383.4834,1,8,0
16,930,car88,29.8167,-0.6558,69.8361,2,8,0
9,930,car59,32.3861,0.3869,128.5509,2,8,0
4,930,car404,36.6597,1.1986,193.1336,2,8,0
17,931,truck428,25.1453,0.2965,61.9738,1,8,0
12,931,car219,31.2529,-1.7406,72.3732,1,8,0
7,931,truck374,24.1549,0.2344,137.2831,1,8,0
6,931,truck74,25.2317,0.2702,183.8576,1,8,0
3,931,truck970,25.866,0.2312,383.5868,1,8,0
16,931,car88,29.8141,-0.6637,69.9554,2,8,0
9,931,car59,32.3876,0.381,128.6805,2,8,0
4,931,car404,36.6645,1.1957,193.2803,2,8,0
17,932,truck428,25.1465,0.2961,62.0744,1,8,0
12,932,car219,31.2459,-1.7321,72.4982,1,8,0
7,932,truck374,24.1558,0.2353,137.3797,1,8,0
6,932,truck74,25.2328,0.2641,183.9585,1,8,0
3,932,truck970,25.867,0.2324,383.6903,1,8,0
16,932,car88,29.8115,-0.6507,70.0747,2,8,0
9,932,car59,32.3892,0.3918,128.81,2,8,0
4,932,car404,36.6692,1.1907,193.4269,2,8,0
17,933,truck428,25.1477,0.2888,62.175,1,8,0
12,933,car219,31.239,-1.7254,72.6231,1,8,0
7,933,truck374,24.1568,0.232,137.4764,1,8,0
6,933,truck74,25.2339,0.2631,184.0594,1,8,0
3,933,truck970,25.8679,0.2417,383.7938,1,8,0
16,933,car88,29.8089,-0.6379,70.1939,2,8,0
9,933,car59,32.3907,0.3899,128.9396,2,8,0
4,933,car404,36.674,1.2027,193.5736,2,8,0
17,934,truck428,25.1488,0.2855,62.2756,1,8,0
12,934,car219,31.2321,-1.7254,72.7481,1,8,0
7,934,truck374,24.1577,0.2249,137.573,1,8,0
6,934,truck74,25.2349,0.2683,184.1604,1,8,0
3,934,truck970,25.8689,0.2427,383.8972,1,8,0
16,934,car88,29.8064,-0.6299,70.3131,2,8,0
9,934,car59,32.3923,0.3918,129.0691,2,8,0
4,934,car404,36.6789,1.2082,193.7203,2,8,0
17,935,truck428,25.15,0.2806,62.3762,1,8,0
12,935,car219,31.2252,-1.7238,72.873,1,8,0
7,935,truck374,24.1586,0.2311,137.6696,1,8,0
6,935,truck74,25.236,0.2722,184.2613,1,8,0
3,935,truck970,25.8699,0.2417,384.0007,1,8,0
16,935,car88,29.8038,-0.6333,70.4323,2,8,0
9,935,car59,32.3939,0.3967,129.1987,2,8,0
4,935,car404,36.6837,1.2059,193.8671,2,8,0
17,936,truck428,25.1511,0.2825,62.4768,1,8,0
12,936,car219,31.2184,-1.7086,72.9979,1,8,0
7,936,truck374,24.1595,0.2287,137.7663,1,8,0
6,936,truck74,25.2371,0.2724,184.3622,1,8,0
3,936,truck970,25.8708,0.2459,384.1042,1,8,0
16,936,car88,29.8014,-0.6159,70.5515,2,8,0
9,936,car59,32.3955,0.3954,129.3283,2,8,0
4,936,car404,36.6885,1.1989,194.0138,2,8,0
17,937,truck428,25.1522,0.2869,62.5774,1,8,0
12,937,car219,31.2115,-1.7106,73.1227,1,8,0
7,937,truck374,24.1604,0.2264,137.8629,1,8,0
6,937,truck74,25.2382,0.2714,184.4632,1,8,0
3,937,truck970,25.8718,0.2463,384.2077,1,8,0
16,937,car88,29.7989,-0.613,70.6707,2,8,0
9,937,car59,32.3971,0.3961,129.4579,2,8,0
4,937,car404,36.6933,1.1972,194.1606,2,8,0
17,938,truck428,25.1534,0.2867,62.678,1,8,0
12,938,car219,31.2047,-1.7088,73.2476,1,8,0
7,938,truck374,24.1613,0.2277,137.9595,1,8,0
6,938,truck74,25.2393,0.2765,184.5641,1,8,0
3,938,truck970,25.8728,0.2439,384.3112,1,8,0
16,938,car88,29.7964,-0.6146,70.7899,2,8,0
9,938,car59,32.3987,0.3972,129.5875,2,8,0
4,938,car404,36.6981,1.1948,194.3074,2,8,0
17,939,truck428,25.1545,0.2887,62.7786,1,8,0
12,939,car219,31.1979,-1.7092,73.3724,1,8,0
7,939,truck374,24.1622,0.2229,138.0562,1,8,0
6,939,truck74,25.2404,0.2742,184.6651,1,8,0
3,939,truck970,25.8738,0.2449,384.4147,1,8,0
16,939,car88,29.794,-0.6152,70.9091,2,8,0
9,939,car59,32.4002,0.3948,129.7171,2,8,0
4,939,car404,36.7028,1.1946,194.4542,2,8,0
17,940,truck428,25.1557,0.287,62.8792,1,8,0
12,940,car219,31.1911,-1.6817,73.4971,1,8,0
7,940,truck374,24.1631,0.224,138.1528,1,8,0
6,940,truck74,25.2414,0.2653,184.7661,1,8,0
3,940,truck970,25.8748,0.2421,384.5182,1,8,0
16,940,car88,29.7915,-0.6322,71.0283,2,8,0
9,940,car59,32.4018,0.3882,129.8467,2,8,0
4,940,car404,36.7076,1.1971,194.601,2,8,0
17,941,truck428,25.1568,0.291,62.9799,1,8,0
12,941,car219,31.1844,-1.6928,73.6219,1,8,0
7,941,truck374,24.164,0.2233,138.2495,1,8,0
6,941,truck74,25.2425,0.2635,184.867,1,8,0
3,941,truck970,25.8757,0.248,384.6217,1,8,0
16,941,car88,29.7889,-0.6468,71.1474,2,8,0
9,941,car59,32.4033,0.3865,129.9763,2,8,0
4,941,car404,36.7124,1.1952,194.7478,2,8,0
17,942,truck428,25.158,0.2849,63.0805,1,8,0
12,942,car219,31.1776,-1.7081,73.7466,1,8,0
7,942,truck374,24.1649,0.2216,138.3462,1,8,0
6,942,truck74,25.2435,0.2592,184.968,1,8,0
3,942,truck970,25.8767,0.2508,384.7252,1,8,0
16,942,car88,29.7863,-0.6482,71.2666,2,8,0
9,942,car59,32.4049,0.3904,130.1059,2,8,0
4,942,car404,36.7172,1.1901,194.8947,2,8,0
17,943,truck428,25.1591,0.2862,63.1811,1,8,0
12,943,car219,31.1707,-1.7349,73.8713,1,8,0
7,943,truck374,24.1658,0.2202,138.4428,1,8,0
6,943,truck74,25.2446,0.2604,185.069,1,8,0
3,943,truck970,25.8778,0.2585,384.8287,1,8,0
16,943,car88,29.7838,-0.6336,71.3857,2,8,0
9,943,car59,32.4065,0.3906,130.2355,2,8,0
4,943,car404,36.722,1.1989,195.0416,2,8,0
17,944,truck428,25.1603,0.2907,63.2818,1,8,0
12,944,car219,31.1637,-1.7409,73.996,1,8,0
7,944,truck374,24.1667,0.227,138.5395,1,8,0
6,944,truck74,25.2456,0.2545,185.17,1,8,0
3,944,truck970,25.8788,0.2626,384.9322,1,8,0
16,944,car88,29.7812,-0.6359,71.5049,2,8,0
9,944,car59,32.408,0.3915,130.3651,2,8,0
4,944,car404,36.7267,1.1946,195.1885,2,8,0
17,945,truck428,25.1615,0.2956,63.3824,1,8,0
12,945,car219,31.1567,-1.7535,74.1206,1,8,0
7,945,truck374,24.1676,0.2292,138.6361,1,8,0
6,945,truck74,25.2466,0.2576,185.271,1,8,0
3,945,truck970,25.8799,0.2608,385.0357,1,8,0
16,945,car88,29.7787,-0.6411,71.624,2,8,0
9,945,car59,32.4096,0.3988,130.4948,2,8,0
4,945,car404,36.7315,1.1946,195.3354,2,8,0
17,946,truck428,25.1627,0.2997,63.483,1,8,0
12,946,car219,31.1497,-1.7615,74.2452,1,8,0
7,946,truck374,24.1685,0.2349,138.7328,1,8,0
6,946,truck74,25.2476,0.2586,185.3719,1,8,0
3,946,truck970,25.8809,0.2576,385.1392,1,8,0
16,946,car88,29.7761,-0.6437,71.7431,2,8,0
9,946,car59,32.4112,0.4016,130.6244,2,8,0
4,946,car404,36.7363,1.1918,195.4823,2,8,0
17,947,truck428,25.1638,0.292,63.5837,1,8,0
12,947,car219,31.1426,-1.7619,74.3698,1,8,0
7,947,truck374,24.1694,0.2348,138.8295,1,8,0
6,947,truck74,25.2487,0.2523,185.4729,1,8,0
3,947,truck970,25.8819,0.2575,385.2428,1,8,0
16,947,car88,29.7735,-0.6433,71.8622,2,8,0
9,947,car59,32.4128,0.4008,130.7541,2,8,0
4,947,car404,36.7411,1.1934,195.6293,2,8,0
17,948,truck428,25.165,0.2896,63.6844,1,8,0
12,948,car219,31.1356,-1.7429,74.4944,1,8,0
7,948,truck374,24.1704,0.2366,138.9262,1,8,0
6,948,truck74,25.2497,0.2544,185.5739,1,8,0
3,948,truck970,25.883,0.2545,385.3463,1,8,0
16,948,car88,29.771,-0.6315,71.9813,2,8,0
9,948,car59,32.4144,0.4054,130.8837,2,8,0
4,948,car404,36.7458,1.1892,195.7763,2,8,0
17,949,truck428,25.1661,0.279,63.785,1,8,0
12,949,car219,31.1286,-1.7523,74.6189,1,8,0
7,949,truck374,24.1713,0.2378,139.0229,1,8,0
6,949,truck74,25.2507,0.2573,185.6749,1,8,0
3,949,truck970,25.884,0.2573,385.4498,1,8,0
16,949,car88,29.7681,-0.7432,72.1004,2,8,0
9,949,car59,32.4161,0.4115,131.0134,2,8,0
4,949,car404,36.7506,1.1977,195.9233,2,8,0
17,950,truck428,25.1672,0.2764,63.8857,1,8,0
12,950,car219,31.1216,-1.7444,74.7434,1,8,0
7,950,truck374,24.1723,0.2368,139.1196,1,8,0
6,950,truck74,25.2517,0.258,185.7759,1,8,0
3,950,truck970,25.885,0.2541,385.5534,1,8,0
16,950,car88,29.7652,-0.7254,72.2194,2,8,0
9,950,car59,32.4177,0.4186,131.1431,2,8,0
4,950,car404,36.7554,1.1952,196.0703,2,8,0
17,951,truck428,25.1683,0.2654,63.9864,1,8,0
12,951,car219,31.1147,-1.7156,74.8678,1,8,0
7,951,truck374,24.1732,0.2359,139.2162,1,8,0
6,951,truck74,25.2528,0.259,185.8769,1,8,0
3,951,truck970,25.886,0.245,385.6569,1,8,0
16,951,car88,29.7623,-0.7283,72.3385,2,8,0
9,951,car59,32.4194,0.4195,131.2727,2,8,0
4,951,car404,36.7602,1.1851,196.2173,2,8,0
17,952,truck428,25.1693,0.2517,64.087,1,8,0
12,952,car219,31.1079,-1.702,74.9923,1,8,0
7,952,truck374,24.1742,0.237,139.3129,1,8,0
6,952,truck74,25.2538,0.264,185.978,1,8,0
3,952,truck970,25.887,0.2459,385.7604,1,8,0
16,952,car88,29.7594,-0.7263,72.4575,2,8,0
9,952,car59,32.4211,0.4114,131.4024,2,8,0
4,952,car404,36.7649,1.185,196.3644,2,8,0
17,953,truck428,25.1704,0.2586,64.1877,1,8,0
12,953,car219,31.1011,-1.6944,75.1167,1,8,0
7,953,truck374,24.1751,0.2394,139.4096,1,8,0
6,953,truck74,25.2548,0.2564,186.079,1,8,0
3,953,truck970,25.888,0.2495,385.864,1,8,0
16,953,car88,29.7565,-0.7373,72.5765,2,8,0
9,953,car59,32.4227,0.4097,131.5321,2,8,0
4,953,car404,36.7696,1.1884,196.5114,2,8,0
17,954,truck428,25.1714,0.2539,64.2884,1,8,0
12,954,car219,31.0942,-1.7198,75.2411,1,8,0
7,954,truck374,24.1761,0.2413,139.5063,1,8,0
6,954,truck74,25.2559,0.2593,186.18,1,8,0
3,954,truck970,25.8889,0.2455,385.9676,1,8,0
16,954,car88,29.7535,-0.7294,72.6956,2,8,0
9,954,car59,32.4243,0.4139,131.6618,2,8,0
4,954,car404,36.7744,1.1885,196.6585,2,8,0
17,955,truck428,25.1724,0.2647,64.3891,1,8,0
12,955,car219,31.0874,-1.7117,75.3654,1,8,0
7,955,truck374,24.1771,0.2376,139.603,1,8,0
6,955,truck74,25.2569,0.2517,186.281,1,8,0
3,955,truck970,25.8899,0.25,386.0711,1,8,0
16,955,car88,29.7506,-0.7413,72.8146,2,8,0
9,955,car59,32.426,0.4238,131.7915,2,8,0
4,955,car404,36.7791,1.1833,196.8056,2,8,0
17,956,truck428,25.1735,0.2663,64.4898,1,8,0
12,956,car219,31.0806,-1.7155,75.4898,1,8,0
7,956,truck374,24.178,0.2316,139.6998,1,8,0
6,956,truck74,25.2579,0.2442,186.3821,1,8,0
3,956,truck970,25.8909,0.2474,386.1747,1,8,0
16,956,car88,29.7476,-0.7293,72.9336,2,8,0
9,956,car59,32.4277,0.4307,131.9212,2,8,0
4,956,car404,36.7839,1.1911,196.9528,2,8,0
17,957,truck428,25.1746,0.2691,64.5905,1,8,0
12,957,car219,31.0737,-1.717,75.6141,1,8,0
7,957,truck374,24.1789,0.2354,139.7965,1,8,0
6,957,truck74,25.2588,0.2467,186.4831,1,8,0
3,957,truck970,25.8919,0.2486,386.2782,1,8,0
16,957,car88,29.7448,-0.7208,73.0525,2,8,0
9,957,car59,32.4294,0.4244,132.0509,2,8,0
4,957,car404,36.7886,1.1893,197.0999,2,8,0
17,958,truck428,25.1756,0.2689,64.6912,1,8,0
12,958,car219,31.0668,-1.7586,75.7384,1,8,0
7,958,truck374,24.1799,0.2333,139.8932,1,8,0
6,958,truck74,25.2598,0.2448,186.5841,1,8,0
3,958,truck970,25.8929,0.2504,386.3818,1,8,0
16,958,car88,29.7419,-0.7213,73.1715,2,8,0
9,958,car59,32.4311,0.4222,132.1806,2,8,0
4,958,car404,36.7934,1.1839,197.2471,2,8,0
17,959,truck428,25.1767,0.2696,64.7919,1,8,0
12,959,car219,31.0598,-1.7442,75.8626,1,8,0
7,959,truck374,24.1808,0.2296,139.9899,1,8,0
6,959,truck74,25.2608,0.2371,186.6852,1,8,0
3,959,truck970,25.8939,0.254,386.4854,1,8,0
16,959,car88,29.739,-0.7125,73.2905,2,8,0
9,959,car59,32.4328,0.4211,132.3104,2,8,0
4,959,car404,36.7981,1.1818,197.3943,2,8,0
17,960,truck428,25.1778,0.2732,64.8926,1,8,0
12,960,car219,31.0529,-1.7431,75.9868,1,8,0
7,960,truck374,24.1817,0.2329,140.0866,1,8,0
6,960,truck74,25.2617,0.2322,186.7862,1,8,0
3,960,truck970,25.8949,0.2513,386.589,1,8,0
16,960,car88,29.7361,-0.7049,73.4094,2,8,0
9,960,car59,32.4345,0.4254,132.4401,2,8,0
4,960,car404,36.8028,1.1813,197.5415,2,8,0
17,961,truck428,25.1789,0.28,64.9933,1,8,0
12,961,car219,31.0459,-1.7354,76.111,1,8,0
7,961,truck374,24.1827,0.2382,140.1834,1,8,0
6,961,truck74,25.2627,0.239,186.8873,1,8,0
3,961,truck970,25.8959,0.2473,386.6925,1,8,0
16,961,car88,29.7333,-0.6942,73.5284,2,8,0
9,961,car59,32.4362,0.4251,132.5699,2,8,0
4,961,car404,36.8075,1.1733,197.6887,2,8,0
17,962,truck428,25.18,0.278,65.094,1,8,0
12,962,car219,31.039,-1.7145,76.2352,1,8,0
7,962,truck374,24.1836,0.2453,140.2801,1,8,0
6,962,truck74,25.2636,0.2463,186.9883,1,8,0
3,962,truck970,25.8969,0.2493,386.7961,1,8,0
16,962,car88,29.7305,-0.692,73.6473,2,8,0
9,962,car59,32.4379,0.4354,132.6996,2,8,0
4,962,car404,36.8122,1.1706,197.8359,2,8,0
17,963,truck428,25.1811,0.265,65.1947,1,8,0
12,963,car219,31.0322,-1.7014,76.3593,1,8,0
7,963,truck374,24.1846,0.2417,140.3768,1,8,0
6,963,truck74,25.2646,0.2462,187.0894,1,8,0
3,963,truck970,25.8979,0.2584,386.8997,1,8,0
16,963,car88,29.7278,-0.702,73.7662,2,8,0
9,963,car59,32.4397,0.4339,132.8294,2,8,0
4,963,car404,36.8169,1.1711,197.9832,2,8,0
17,964,truck428,25.1822,0.2642,65.2955,1,8,0
12,964,car219,31.0254,-1.6979,76.4834,1,8,0
7,964,truck374,24.1856,0.2397,140.4736,1,8,0
6,964,truck74,25.2656,0.2412,187.1904,1,8,0
3,964,truck970,25.899,0.2602,387.0033,1,8,0
16,964,car88,29.725,-0.676,73.8851,2,8,0
9,964,car59,32.4414,0.4403,132.9591,2,8,0
4,964,car404,36.8216,1.1675,198.1305,2,8,0
17,965,truck428,25.1833,0.2695,65.3962,1,8,0
12,965,car219,31.0186,-1.6997,76.6075,1,8,0
7,965,truck374,24.1865,0.242,140.5703,1,8,0
6,965,truck74,25.2666,0.2414,187.2915,1,8,0
3,965,truck970,25.9,0.2596,387.1069,1,8,0
16,965,car88,29.7223,-0.6626,74.004,2,8,0
9,965,car59,32.4432,0.4427,133.0889,2,8,0
4,965,car404,36.8263,1.1698,198.2778,2,8,0
17,966,truck428,25.1844,0.2798,65.4969,1,8,0
12,966,car219,31.0118,-1.6831,76.7316,1,8,0
7,966,truck374,24.1875,0.2434,140.6671,1,8,0
6,966,truck74,25.2675,0.2405,187.3926,1,8,0
3,966,truck970,25.9011,0.264,387.2105,1,8,0
16,966,car88,29.7198,-0.636,74.1229,2,8,0
9,966,car59,32.445,0.4421,133.2187,2,8,0
4,966,car404,36.8309,1.1661,198.4251,2,8,0
17,967,truck428,25.1855,0.2816,65.5977,1,8,0
12,967,car219,31.0051,-1.6773,76.8556,1,8,0
7,967,truck374,24.1885,0.2426,140.7638,1,8,0
6,967,truck74,25.2685,0.2419,187.4936,1,8,0
3,967,truck970,25.9021,0.2677,387.3141,1,8,0
16,967,car88,29.7172,-0.6355,74.2418,2,8,0
9,967,car59,32.4467,0.4394,133.3485,2,8,0
4,967,car404,36.8356,1.1615,198.5724,2,8,0
17,968,truck428,25.1866,0.274,65.6984,1,8,0
12,968,car219,30.9984,-1.6738,76.9796,1,8,0
7,968,truck374,24.1894,0.2484,140.8606,1,8,0
6,968,truck74,25.2695,0.2372,187.5947,1,8,0
3,968,truck970,25.9032,0.272,387.4177,1,8,0
16,968,car88,29.7147,-0.6403,74.3606,2,8,0
9,968,car59,32.4485,0.4453,133.4782,2,8,0
4,968,car404,36.8402,1.1518,198.7198,2,8,0
17,969,truck428,25.1877,0.2653,65.7992,1,8,0
12,969,car219,30.9917,-1.7067,77.1036,1,8,0
7,969,truck374,24.1904,0.2468,140.9573,1,8,0
6,969,truck74,25.2704,0.2358,187.6958,1,8,0
3,969,truck970,25.9043,0.2718,387.5214,1,8,0
16,969,car88,29.7121,-0.6329,74.4795,2,8,0
9,969,car59,32.4503,0.4441,133.608,2,8,0
4,969,car404,36.8448,1.1544,198.8671,2,8,0
17,970,truck428,25.1887,0.2662,65.8999,1,8,0
12,970,car219,30.9849,-1.6784,77.2275,1,8,0
7,970,truck374,24.1914,0.2512,141.0541,1,8,0
6,970,truck74,25.2713,0.2378,187.7969,1,8,0
3,970,truck970,25.9054,0.2688,387.625,1,8,0
16,970,car88,29.7096,-0.6296,74.5983,2,8,0
9,970,car59,32.4521,0.4455,133.7378,2,8,0
4,970,car404,36.8494,1.1497,199.0145,2,8,0
17,971,truck428,25.1898,0.2682,66.0007,1,8,0
12,971,car219,30.9781,-1.6991,77.3515,1,8,0
7,971,truck374,24.1924,0.251,141.1509,1,8,0
6,971,truck74,25.2723,0.2352,187.898,1,8,0
3,971,truck970,25.9064,0.2655,387.7286,1,8,0
16,971,car88,29.7071,-0.6262,74.7172,2,8,0
9,971,car59,32.4538,0.4427,133.8677,2,8,0
4,971,car404,36.854,1.1554,199.1619,2,8,0
17,972,truck428,25.1908,0.2657,66.1015,1,8,0
12,972,car219,30.9713,-1.7075,77.4754,1,8,0
7,972,truck374,24.1934,0.2502,141.2476,1,8,0
6,972,truck74,25.2732,0.2364,187.9991,1,8,0
3,972,truck970,25.9075,0.2664,387.8322,1,8,0
16,972,car88,29.7046,-0.6104,74.836,2,8,0
9,972,car59,32.4556,0.4431,133.9975,2,8,0
4,972,car404,36.8586,1.1474,199.3094,2,8,0
17,973,truck428,25.1919,0.267,66.2022,1,8,0
12,973,car219,30.9645,-1.6813,77.5992,1,8,0
7,973,truck374,24.1944,0.2492,141.3444,1,8,0
6,973,truck74,25.2742,0.2327,188.1002,1,8,0
3,973,truck970,25.9086,0.2734,387.9359,1,8,0
16,973,car88,29.7022,-0.614,74.9548,2,8,0
9,973,car59,32.4574,0.4448,134.1273,2,8,0
4,973,car404,36.8632,1.1517,199.4568,2,8,0
17,974,truck428,25.193,0.2679,66.303,1,8,0
12,974,car219,30.9579,-1.659,77.7231,1,8,0
7,974,truck374,24.1954,0.2525,141.4412,1,8,0
6,974,truck74,25.2751,0.2307,188.2013,1,8,0
3,974,truck970,25.9097,0.2754,388.0395,1,8,0
16,974,car88,29.6998,-0.6136,75.0736,2,8,0
9,974,car59,32.4591,0.4442,134.2571,2,8,0
4,974,car404,36.8678,1.1407,199.6043,2,8,0
17,975,truck428,25.194,0.2679,66.4038,1,8,0
12,975,car219,30.9511,-1.6916,77.8469,1,8,0
7,975,truck374,24.1964,0.2548,141.538,1,8,0
6,975,truck74,25.276,0.2267,188.3024,1,8,0
3,975,truck970,25.9108,0.2777,388.1431,1,8,0
16,975,car88,29.6973,-0.6259,75.1924,2,8,0
9,975,car59,32.4609,0.4448,134.387,2,8,0
4,975,car404,36.8723,1.1273,199.7518,2,8,0
17,976,truck428,25.1951,0.2583,66.5045,1,8,0
12,976,car219,30.9444,-1.6828,77.9707,1,8,0
7,976,truck374,24.1975,0.2505,141.6348,1,8,0
6,976,truck74,25.2769,0.2356,188.4035,1,8,0
3,976,truck970,25.9119,0.2777,388.2468,1,8,0
16,976,car88,29.6947,-0.6345,75.3112,2,8,0
9,976,car59,32.4627,0.4503,134.5168,2,8,0
4,976,car404,36.8768,1.1291,199.8993,2,8,0
17,977,truck428,25.1961,0.2545,66.6053,1,8,0
12,977,car219,30.9377,-1.6864,78.0944,1,8,0
7,977,truck374,24.1984,0.243,141.7316,1,8,0
6,977,truck74,25.2779,0.2455,188.5046,1,8,0
3,977,truck970,25.9131,0.2837,388.3504,1,8,0
16,977,car88,29.6922,-0.6509,75.4299,2,8,0
9,977,car59,32.4645,0.4498,134.6467,2,8,0
4,977,car404,36.8814,1.126,200.0468,2,8,0
17,978,truck428,25.1971,0.2602,66.7061,1,8,0
12,978,car219,30.931,-1.6623,78.2182,1,8,0
7,978,truck374,24.1994,0.2469,141.8284,1,8,0
6,978,truck74,25.2789,0.2575,188.6057,1,8,0
3,978,truck970,25.9142,0.2855,388.4541,1,8,0
16,978,car88,29.6895,-0.6602,75.5487,2,8,0
9,978,car59,32.4663,0.4585,134.7765,2,8,0
4,978,car404,36.8859,1.1309,200.1943,2,8,0
17,979,truck428,25.1982,0.2615,66.8069,1,8,0
12,979,car219,30.9243,-1.6671,78.3419,1,8,0
7,979,truck374,24.2004,0.246,141.9252,1,8,0
6,979,truck74,25.2799,0.255,188.7068,1,8,0
3,979,truck970,25.9153,0.2905,388.5577,1,8,0
16,979,car88,29.6869,-0.6721,75.6674,2,8,0
9,979,car59,32.4682,0.4514,134.9064,2,8,0
4,979,car404,36.8904,1.1235,200.3419,2,8,0
17,980,truck428,25.1992,0.2552,66.9077,1,8,0
12,980,car219,30.9176,-1.6733,78.4656,1,8,0
7,980,truck374,24.2014,0.2495,142.022,1,8,0
6,980,truck74,25.281,0.2552,188.8079,1,8,0
3,980,truck970,25.9165,0.2863,388.6614,1,8,0
16,980,car88,29.6842,-0.6667,75.7862,2,8,0
9,980,car59,32.47,0.4532,135.0363,2,8,0
4,980,car404,36.8949,1.1278,200.4894,2,8,0
17,981,truck428,25.2002,0.2534,67.0085,1,8,0
12,981,car219,30.9109,-1.6967,78.5892,1,8,0
